Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
